"1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","55.0","-"
"0.0","0.008767123287671232","0.03752233472304944","0.0","0.04","0.0","0.040628385698808236","0.0005633802816901409","0.0","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3425925925925926","/"
"0.03108003108003108","0.01594896331738437","0.03153153153153153","0.02564102564102564","0.0","0.02702702702702703","0.030048076923076924","0.016036184210526317","0.03125","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5816326530612245","0"
"0.023076923076923078","0.021153846153846155","0.05524475524475524","0.0013020833333333333","0.0","0.045454545454545456","0.0","0.0","0.045454545454545456","3","1","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.3645833333333333","1"
"0.023809523809523808","0.015289406625409537","0.03329506314580941","0.0","0.010716925351071693","0.025252525252525252","0.034432234432234435","0.02326454033771107","0.015384615384615385","2","1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.6161616161616161","2"
"0.02254249815225425","0.015521064301552107","0.03146853146853147","0.0","0.015151515151515152","0.03651903651903652","0.024390243902439025","0.015625","0.03125","3","1","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.6173469387755102","3"
"0.0","0.025891181988742965","0.028007889546351084","0.030877976190476192","0.0011432926829268292","0.02564102564102564","0.020353302611367127","0.016129032258064516","0.0413564929693962","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.6387434554973822","4"
"0.03076923076923077","0.015384615384615385","0.011336032388663968","0.025","0.015625","0.032072368421052634","0.021774193548387097","0.016542597187758478","0.03098471986417657","2","1","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.612565445026178","5"
"0.03108003108003108","0.01554001554001554","0.019656019656019656","0.04351204351204351","0.015151515151515152","0.027436527436527438","0.030048076923076924","0.015625","0.03209459459459459","1","1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.5867346938775511","6"
"0.015384615384615385","0.018218623481781375","0.04188034188034188","0.0","0.02874493927125506","0.0","0.020757020757020756","0.007101086048454469","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5854922279792746","7"
"0.030303030303030304","0.015151515151515152","0.030303030303030304","0.035742035742035744","0.015151515151515152","0.036036036036036036","0.030448717948717948","0.015625","0.03251689189189189","0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","2.0","0.0","1.0","1.0","1.0","1.0","0.5867346938775511","8"
"0.03108003108003108","0.01594896331738437","0.03153153153153153","0.026806526806526808","0.015151515151515152","0.047092547092547093","0.02283653846153846","0.016036184210526317","0.030827702702702704","1","1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.5816326530612245","9"
"0.0","0.027976190476190477","0.03414634146341464","0.0436046511627907","0.0011904761904761906","0.0","0.009179926560587515","0.03070175438596491","0.029525032092426188","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0677966101694916","<"
"0.02857142857142857","0.029878048780487804","0.01125","0.0","0.003048780487804878","0.044375","0.03571428571428571","0.028241335044929396","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0423728813559323",">"
"0.019461859979101357","0.024577167019027485","0.020053475935828877","0.0243096842383406","0.013365410318096765","0.01257606490872211","0.022177146720757268","0.025170998632010944","0.020622837370242213","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","2.0","2.0","2.0","2.0","0.9923076923076923","@"
"0.0","0.035643070787637086","0.005675954592363261","0.02263681592039801","0.015684290412345054","0.026970411102382824","0.021538461538461538","0.0","0.016734143049932523","2","2","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","2.0","0.0","1.0","1.0","1.0","1.0","0.88","A"
"0.03645484949832776","0.015384615384615385","0.03005366726296959","0.03702445652173913","0.015625","0.03561046511627907","0.03681626928471248","0.016129032258064516","0.03188297074268567","0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","2.0","0.0","1.0","1.0","1.0","1.0","0.7015706806282722","B"
"0.021873391662377766","0.015449070437287249","0.017096336499321574","0.017502612330198536","0.0","0.0","0.023976293103448277","0.015625","0.021875","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8629441624365483","C"
"0.034389140271493215","0.015384615384615385","0.024489795918367346","0.0196078431372549","0.0","0.02040816326530612","0.03478810879190386","0.016451612903225808","0.026662277814351546","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7853403141361257","D"
"0.03645484949832776","0.015384615384615385","0.013595706618962432","0.03702445652173913","0.015625","0.010901162790697675","0.03681626928471248","0.016129032258064516","0.016129032258064516","3","1","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.0","1.0","1.0","0.0","2.0","0.0","2.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.7015706806282722","E"
"0.03984375","0.015625","0.015625","0.04047619047619048","0.015873015873015872","0.00960735171261487","0.025","0.0","0.0","3","1","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","1.0","1.0","1.0","0.0","2.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.6243386243386243","F"
"0.024446731857951622","0.015187221785807803","0.022388059701492536","0.017241379310344827","0.0023923444976076554","0.021103896103896104","0.023706896551724137","0.015899122807017545","0.026506696428571428","2","0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.868020304568528","G"
"0.020833333333333332","0.0","0.021739130434782608","0.036375661375661374","0.015873015873015872","0.037267080745341616","0.020833333333333332","0.0","0.021739130434782608","4","2","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","2.0","0.0","1.0","1.0","1.0","1.0","0.7540106951871658","H"
"1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0053475935828877","I"
"0.0","0.0","0.034482758620689655","0.0","0.0","0.034482758620689655","0.03694068678459938","0.016129032258064516","0.0389321468298109","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.47643979057591623","J"
"0.014694894146948941","0.014196762141967622","0.014990953734815198","0.031313131313131314","0.023989898989898988","0.0","0.014545454545454545","0.006233766233766234","0.021024258760107817","4","2","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","2.0","1.0","2.0","1.0","0.7581395348837209","K"
"0.02702702702702703","0.0","0.0","0.02702702702702703","0.0","0.0","0.041848299912816043","0.016129032258064516","0.016129032258064516","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5714285714285714","L"
"0.03622421998942359","0.0","0.04004449388209121","0.030142781597038603","0.005913978494623656","0.03170189098998888","0.01639344262295082","0.03888888888888889","0.017241379310344827","2","0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9728260869565217","M"
"0.038584183673469385","0.0009765625","0.021739130434782608","0.02040816326530612","0.020833333333333332","0.021739130434782608","0.02040816326530612","0.0020491803278688526","0.03991446899501069","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7606382978723404","N"
"0.024129353233830846","0.015178345560333924","0.024351924587588374","0.01691919191919192","0.0","0.018075491759702286","0.023958333333333335","0.01641949152542373","0.024945175438596492","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8934010152284264","O"
"0.036684782608695655","0.015625","0.030894886363636364","0.037267080745341616","0.015873015873015872","0.023809523809523808","0.021739130434782608","0.0","0.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.7195767195767195","P"
"0.023625624716038164","0.01431540060032325","0.021723561709238483","0.016359447004608296","0.0","0.017675544794188862","0.020398481973434534","0.022902603664416585","0.036390827517447655","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","2.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.8708133971291866","Q"
"0.03118661257606491","0.014963880288957688","0.019786096256684493","0.03169371196754564","0.027089783281733747","0.010427807486631016","0.014106583072100314","0.001063264221158958","0.021212121212121213","2","2","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","2.0","1.0","2.0","1.0","0.8415841584158416","R"
"0.027985074626865673","0.015242934264845983","0.01946787800129786","0.012941919191919192","0.01579626047711154","0.019104084321475624","0.0224609375","0.015625","0.029891304347826088","2","0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7157360406091371","S"
"0.015625","0.03571428571428571","0.015625","0.0","0.02040816326530612","0.0","0.0","0.02040816326530612","0.0","3","1","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.7671957671957672","T"
"0.020833333333333332","0.0","0.021739130434782608","0.020833333333333332","0.0","0.021739130434782608","0.028561827956989246","0.016129032258064516","0.030154277699859747","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7421052631578947","U"
"0.016450648055832504","0.0","0.021796218487394957","0.01821401467240071","0.005404014410705095","0.014125799573560768","0.008731381612737545","0.031086729362591433","0.0","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8606965174129353","V"
"0.010413051023950017","0.023429364803887538","0.014036958066808812","0.016834432488719193","0.020999652898299203","0.012260127931769723","0.02522361359570662","0.006618962432915921","0.01978021978021978","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2864321608040201","W"
"0.01685985247629083","0.007063356164383561","0.020874103065883887","0.0","0.037109375","0.0","0.023076923076923078","0.0015625","0.019501133786848073","4","2","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","1.0","1.0","1.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","2.0","2.0","2.0","2.0","0.8930232558139535","X"
"0.01999080882352941","0.0","0.022058823529411766","0.0023320895522388058","0.03125","0.0026480500722195475","0.0","0.015625","0.0","3","1","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.945273631840796","Y"
"0.011930926216640502","0.01730769230769231","0.03645484949832776","0.0047831632653061226","0.026041666666666668","0.0","0.04114549045424622","0.016129032258064516","0.016129032258064516","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7486910994764397","Z"
"0.09302325581395349","0.011627906976744186","0.011627906976744186","0.08333333333333333","0.0","0.0","0.09236947791164658","0.012048192771084338","0.012048192771084338","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13385826771653545","["
"0.05","0.0","0.0","0.0","0.05","0.0","0.0","0.002238805970149254","0.05306799336650083","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.28292682926829266","\"
"0.011627906976744186","0.011627906976744186","0.10813953488372093","0.0","0.0","0.1","0.012048192771084338","0.012048192771084338","0.1108433734939759","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13385826771653545","]"
"0.0006613756613756613","0.052845528455284556","0.0","0.026530612244897958","0.004181184668989547","0.024285714285714285","0.03361344537815126","0.0","0.03455882352941177","2","0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1714285714285715","^"
"1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","2","0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","2.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","156.0","_"
"0.07142857142857142","0.037815126050420166","0.0","0.0","0.07563025210084033","0.0","0.0","0.00980392156862745","0.09444444444444444","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.225","`"
"0.02727272727272727","0.02","0.027317073170731707","0.026363636363636363","0.02","0.03414634146341464","0.032196969696969696","0.023255813953488372","0.03861788617886179","2","2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","1.0","1.0","0.0","1.0","0.0","2.0","0.8648648648648649","a"
"0.03189792663476874","0.015561015561015561","0.006926406926406926","0.03724696356275304","0.0","0.03208791208791209","0.041353383458646614","0.016302016302016303","0.03310657596371882","1","2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","2.0","0.0","0.5670103092783505","b"
